chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	1500015O10Rik	43730601	False	False	567	3.0
chr1	1700001G17Rik	33669823	False	False	793	4.0
chr1	1700003I22Rik	56018977	False	False	947	0.0
chr1	1700007P06Rik	187125137	False	False	570	2.0
chr1	1700015E13Rik	170308860	False	False	623	1.0
chr1	1700016C15Rik	177729813	False	False	782	5.0
chr1	1700016L21Rik	80445931	False	False	527	5.0
chr1	1700019A02Rik	53187617	False	False	685	2.0
chr1	1700019D03Rik	52952840	False	False	661	4.0
chr1	1700019O17Rik	86426328	False	False	716	3.0
chr1	1700020N18Rik	91406029	False	False	659	2.0
chr1	1700025G04Rik	152090320	True	False	694	1.0
chr1	1700027A15Rik	73016035	False	False	550	0.0
chr1	1700034H15Rik	191907527	False	False	446	3.0
chr1	1700034P13Rik	9747647	False	False	918	6.0
chr1	1700047M11Rik	182300833	False	False	803	1.0
chr1	1700056E22Rik	184033998	False	False	726	4.0
chr1	1700063A18Rik	96021758	False	False	451	0.0
chr1	1700065J18Rik	192841704	False	False	406	3.0
chr1	1700066B17Rik	39847330	False	False	805	0.0
chr1	1700066M21Rik	57377619	True	False	784	1.0
chr1	1700067G17Rik	89016112	False	False	855	2.0
chr1	1700084C01Rik	169928938	False	False	660	1.0
chr1	1700112H15Rik	184557691	False	False	695	2.0
chr1	1810006J02Rik	98131466	False	False	355	3.0
chr1	2010300C02Rik	37719811	False	False	833	3.0
chr1	2310007B03Rik	93160870	False	False	556	1.0
chr1	2310009B15Rik	138856854	False	False	629	5.0
chr1	2310030A07Rik	150346771	False	False	481	0.0
chr1	2310035C23Rik	105663860	True	False	187	6.0
chr1	2310043L19Rik	177642943	False	False	784	0.0
chr1	2610203C22Rik	9631092	False	False	929	1.0
chr1	2810025M15Rik	157412351	True	False	787	7.0
chr1	2810408I11Rik	64690659	True	False	606	2.0
chr1	2810442N19Rik	162004968	False	False	660	0.0
chr1	2810459M11Rik	86045862	False	False	685	0.0
chr1	2900009J06Rik	127774054	False	False	481	4.0
chr1	2900060B14Rik	118459265	True	False	278	4.0
chr1	2900092D14Rik	42700335	False	False	626	2.0
chr1	3110009E18Rik	120121186	True	False	279	4.0
chr1	3110035E14Rik	9601266	False	False	931	1.0
chr1	3110045C21Rik	169969408	False	False	656	1.0
chr1	3110079O15Rik	87470263	False	False	721	1.0
chr1	3830432H09Rik	119536165	False	False	279	6.0
chr1	4930440C22Rik	94797441	False	False	486	4.0
chr1	4930444P10Rik	16093325	True	False	757	8.0
chr1	4930448I06Rik	41181252	False	False	788	1.0
chr1	4930452N14Rik	154256906	False	False	775	1.0
chr1	4930469G21Rik	161159314	False	False	766	2.0
chr1	4930486I03Rik	20356453	False	False	753	3.0
chr1	4930487H11Rik	62794732	False	False	784	4.0
chr1	4930488B22Rik	184712496	False	False	668	0.0
chr1	4930503O07Rik	194222759	False	False	354	0.0
chr1	4930521E06Rik	44744949	False	False	474	2.0
chr1	4930523C07Rik	160044379	False	False	754	1.0
chr1	4930532M18Rik	154255688	False	False	774	1.0
chr1	4930533P14Rik	96662573	False	False	412	2.0
chr1	4930558J18Rik	57377544	False	False	784	1.0
chr1	4930558K02Rik	161969148	False	False	666	3.0
chr1	4930562F07Rik	160077918	False	False	754	0.0
chr1	4930568G15Rik	165091930	False	False	608	4.0
chr1	4930590L20Rik	140656402	False	False	445	1.0
chr1	4930594C11Rik	37488605	False	False	832	2.0
chr1	4930596I21Rik	138977656	False	False	626	5.0
chr1	4930598F16Rik	95716518	False	False	453	6.0
chr1	4931408C20Rik	26687460	False	False	568	1.0
chr1	4931428L18Rik	31222656	False	False	583	4.0
chr1	4933400F21Rik	89683892	False	False	851	0.0
chr1	4933402D24Rik	63769267	False	False	680	0.0
chr1	4933406M09Rik	134385939	False	False	889	1.0
chr1	4933407L21Rik	85928482	False	False	676	2.0
chr1	4933415F23Rik	23102253	False	False	569	2.0
chr1	4933417E11Rik	72005195	True	False	562	0.0
chr1	4933424G06Rik	36714537	False	False	830	1.0
chr1	4933436E23Rik	139379451	False	False	595	2.0
chr1	4933439K11Rik	172550806	False	False	613	0.0
chr1	5033404E19Rik	185497305	False	False	629	5.0
chr1	5730559C18Rik	136234280	False	False	828	0.0
chr1	6030407O03Rik	73864466	False	False	619	0.0
chr1	6330403A02Rik	180483504	False	False	871	1.0
chr1	6430706D22Rik	88269408	False	False	718	2.0
chr1	6720483E21Rik	20890473	False	False	726	2.0
chr1	7420461P10Rik	162658219	False	False	660	1.0
chr1	9130024F11Rik	56971468	False	False	836	4.0
chr1	9130227L01Rik	55931240	False	False	947	0.0
chr1	9130409I23Rik	181051236	False	False	821	1.0
chr1	9230116N13Rik	136415519	False	False	821	3.0
chr1	9330162B11Rik	188008990	False	False	552	3.0
chr1	9330175M20Rik	51333779	False	False	632	1.0
chr1	9430016H08Rik	57406547	True	False	785	2.0
chr1	9430060I03Rik	92950590	False	False	560	2.0
chr1	9530026F06Rik	61378431	False	False	770	1.0
chr1	9630028B13Rik	185441819	False	False	630	5.0
chr1	9930111H07Rik	85775270	False	False	674	9.0
chr1	A130010J15Rik	193173468	True	False	394	3.0
chr1	A230020J21Rik	191025350	False	False	488	4.0
chr1	A330023F24Rik	195017398	False	False	331	2.0
chr1	A530032D15Rik	85109853	True	False	718	7.0
chr1	A630001G21Rik	85736606	True	False	675	6.0
chr1	A630095N17Rik	75223654	False	False	666	5.0
chr1	A730004F24Rik	186558681	False	False	565	2.0
chr1	A730008H23Rik	88277557	False	False	720	1.0
chr1	A830018L16Rik	11414104	False	False	888	2.0
chr1	AA619741	34636210	False	False	867	1.0
chr1	AA986860	130731975	False	False	787	2.0
chr1	AI597479	43098709	True	False	588	5.0
chr1	AI607873	173741809	False	False	713	0.0
chr1	Aamp	74284738	True	False	619	3.0
chr1	Abca12	71414910	False	False	603	1.0
chr1	Abcb6	75180283	True	False	657	2.0
chr1	Abi2	60409618	True	False	772	2.0
chr1	Abl2	156558786	True	False	814	6.0
chr1	Acadl	66863309	True	False	535	4.0
chr1	Acbd3	180726042	True	False	854	2.0
chr1	Acbd6	155558119	True	False	795	4.0
chr1	Ackr1	173333503	False	False	681	0.0
chr1	Ackr3	90203979	True	False	770	0.0
chr1	Acmsd	127729412	False	False	476	1.0
chr1	Acsl3	78657824	True	False	631	4.0
chr1	Actr1b	36709925	True	False	830	1.0
chr1	Actr3	125435727	True	False	284	4.0
chr1	Adam23	63445903	False	False	718	1.0
chr1	Adamts4	171250421	False	False	608	0.0
chr1	Adck3	180193485	False	False	838	3.0
chr1	Adcy10	165485182	False	False	621	3.0
chr1	Adgrb3	25829707	False	False	579	3.0
chr1	Adhfe1	9548045	False	False	932	0.0
chr1	Adipor1	134415377	True	False	890	2.0
chr1	Adora1	134234856	False	False	877	2.0
chr1	Adss	177796509	True	False	784	2.0
chr1	Aff3	38627244	False	False	926	2.0
chr1	Agap1	89454810	False	False	857	0.0
chr1	Agfg1	82839482	True	False	744	3.0
chr1	Agxt	93135239	False	False	554	1.0
chr1	Ahctf1	179804015	True	False	808	2.0
chr1	Aida	183297059	True	False	750	2.0
chr1	Aim2	173420603	False	False	701	0.0
chr1	Akp3	87125007	False	False	731	2.0
chr1	Akr1cl	65032748	True	False	552	6.0
chr1	Akt3	177248767	True	False	815	2.0
chr1	Aldh9a1	167349990	True	False	720	8.0
chr1	Alpi	87101606	False	False	731	3.0
chr1	Alppl2	87089928	True	False	731	3.0
chr1	Als2	59237231	True	False	752	1.0
chr1	Als2cr11	59094900	False	False	759	0.0
chr1	Als2cr12	58695989	False	False	794	2.0
chr1	Alyref2	171503477	True	False	597	7.0
chr1	Amer3	34579692	False	False	858	2.0
chr1	Angel2	190925107	True	False	492	2.0
chr1	Angptl1	156839022	False	False	780	0.0
chr1	Ankar	72700564	False	False	557	3.0
chr1	Ankmy1	92902906	False	False	560	1.0
chr1	Ankrd23	36535729	False	False	831	5.0
chr1	Ankrd39	36547201	True	False	831	3.0
chr1	Ankrd44	54926387	True	False	871	3.0
chr1	Ankrd45	161142711	False	False	765	2.0
chr1	Ankzf1	75192159	True	False	659	3.0
chr1	Ano7	93373895	False	False	532	5.0
chr1	Aox1	58029968	False	False	759	2.0
chr1	Aox2	58278325	False	False	805	1.0
chr1	Aox3	58113135	False	False	774	1.0
chr1	Aox4	58210396	True	False	796	3.0
chr1	Ap1s3	79671972	True	False	530	7.0
chr1	Apcs	172895054	False	False	648	0.0
chr1	Apoa2	171221563	False	False	608	1.0
chr1	Apobec4	152750550	False	False	736	2.0
chr1	Apol7d	71653334	False	False	600	6.0
chr1	Aqp12	93006333	False	False	555	1.0
chr1	Arfgef1	10232670	True	False	860	3.0
chr1	Arhgap30	171388959	True	False	601	3.0
chr1	Arhgef4	34801721	False	False	881	2.0
chr1	Arid5a	36307732	False	False	829	4.0
chr1	Arl4c	88702191	False	False	811	0.0
chr1	Arl8a	135146833	True	False	912	1.0
chr1	Armc9	86154779	False	False	690	1.0
chr1	Arpc2	74236549	True	False	618	5.0
chr1	Arpc5	152766541	True	False	736	5.0
chr1	Asb1	91540564	False	False	625	0.0
chr1	Asb18	90014577	False	False	779	0.0
chr1	Ascl5	136050803	False	False	856	0.0
chr1	Asic4	75450509	False	False	699	0.0
chr1	Asnsd1	53352752	True	False	691	3.0
chr1	Aspm	139454772	True	False	577	1.0
